ngram	freq
af	429
fe	415
do	407
rm	401
bu	400
<s>j	398
cl	396
ye	394
tu	394
ab	391
bl	387
ga	387
w</s>	387
ki	383
ap	381
pp	374
ef	371
ru	360
ls	355
mp	353
ff	351
pi	350
<s>`	350
`</s>	350
8	350
oc	349
'</s>	346
eg	345
0</s>	337
au	332
7	331
ex	331
ob	330
``	330
cr	329
by	327
cu	324
6	323
p</s>	322
z	322
i</s>	320
<s>y	317
fa	316
rr	315
-1	315
gr	310
br	306
rc	305
bi	305
ew	303
tt	301
ft	298
sc	298
<s>3	297
00	289
c</s>	285
pu	283
ht	281
od	278
gi	278
mb	275
up	269
''	266
ue	263
<s>)	263
)	263
)</s>	263
ip	260
dr	259
q	259
20	259
<s>(	259
(	259
(</s>	259
ds	254
rg	252
va	252
nn	245
ey	242
tw	232
ui	232
if	229
gu	228
1</s>	228
5</s>	223
ak	222
nk	220
uc	219
ug	219
um	218
lu	218
cc	217
ks	217
<s>4	217
qu	214
lt	214
jo	209
2</s>	207
ua	206
pt	201
du	199
3</s>	197
eb	196
wn	196
gn	195
ud	191
sy	187
rl	183
mu	183
ny	182
4</s>	182
eu	181
ms	179
ib	178
ys	175
ph	175
nu	173
rk	171
2-	170
ub	169
oa	168
hr	167
dy	166
aw	166
7</s>	166
8</s>	166
hu	165
mm	165
ok	162
nm	162
rv	161
ju	161
eo	160
19	159
6</s>	156
og	148
fu	148
ps	147
tl	147
fl	146
-2	146
10	144
fg	139
oi	135
9</s>	134
vo	131
yo	129
:	129
sl	129
nf	128
ze	127
xp	125
15	123
12	123
gl	123
u</s>	122
42	121
5-	120
ik	118
11	117
ws	115
ja	114
01	113
nl	109
sd	108
oy	107
nv	107
ka	106
0-	103
yr	102
<s>:	101
:</s>	101
b</s>	101
bs	100
sm	99
e-	99
ae	99
kn	97
13	96
iz	96
1-	96
-3	94
x</s>	93
yi	92
9-	92
<s>5	90
ek	90
u.	89
s.	89
sk	87
xt	87
dd	87
hn	86
gg	85
oh	84
.s	84
my	84
17	82
ya	80
lv	80
30	79
8-	79
4-	78
r-	78
gs	78
<s>q	78
14	76
n-	76
cy	76
18	76
lf	76
-o	75
24	75
eh	75
-</s>	74
6-	74
<s>-	72
3-	72
rf	71
dn	71
hy	71
hb	70
l-	69
eq	69
gy	68
rp	67
-y	67
-4	66
<s>;	64
;	64
;</s>	64
aj	64
7-	64
<s>6	64
sr	64
<s>9	62
rb	62
oe	61
xi	61
bb	60
35	60
yp	59
za	59
16	58
ko	58
21	58
ah	57
dg	57
-6	57
dl	56
-7	56
je	55
28	54
-8	53
-5	53
nb	52
,0	52
-m	51
ix	51
-9	51
-b	49
v</s>	49
ym	49
ox	49
<s>7	47
50	47
t-	46
tm	45
lk	45
tc	45
-t	45
tn	45
-s	44
39	44
lm	43
hs	43
23	43
oz	42
-p	42
26	42
25	42
't	41
nj	41
41	40
n'	39
dw	39
dm	39
az	38
zo	38
o-	38
rw	38
ax	36
<s>z	36
hl	36
37	35
sw	35
-a	35
40	35
uf	34
-r	34
08	33
lp	33
wr	33
mr	33
lc	33
29	33
xa	33
<s>8	33
99	32
t.	31
-l	31
22	31
..	31
iu	31
ky	30
cs	29
bt	29
27	29
qa	28
98	28
fs	28
33	28
.m	28
-c	28
uk	28
d-	28
pm	28
<s>$	27
$	27
$</s>	27
rz	27
g-	27
32	27
a.	27
.5	26
kl	26
rh	26
yl	26
sq	25
97	25
34	25
36	25
cq	25
h-	24
hd	24
1.	24
-d	24
—	24
hm	24
vl	24
70	24
dv	24
96	24
bj	24
xe	24
lr	23
31	23
i-	23
<s>[	23
[	23
[</s>	23
<s>]	23
]	23
]</s>	23
m.	23
nh	23
zi	23
kp	23
-e	23
lb	23
bn	23
xc	23
ku	22
<s>—	22
—</s>	22
<s>0	22
07	22
2.	21
gt	21
<s>’	21
’	21
’</s>	21
bc	20
sf	20
ii	20
45	20
kr	20
80	20
vy	20
91	19
ml	19
<s>?	19
?	19
?</s>	19
38	19
-u	19
z</s>	19
95	18
<s>”	18
”	18
”</s>	18
aq	18
sn	18
yd	18
yc	18
2,	17
90	17
tf	17
-f	17
mn	17
ji	17
<s>“	17
“	17
“</s>	17
kh	16
n.	16
sb	16
py	16
nw	16
0.	16
tv	16
94	16
wl	16
y-	16
-i	16
<s>%	16
%	16
%</s>	16
yz	16
5.	15
.1	15
zh	15
s-	15
09	15
ij	15
f-	15
é	15
.3	15
/	15
4.	14
.4	14
-q	14
54	14
r.	14
j</s>	14
tg	14
.n	13
--	13
xs	13
60	13
tz	13
93	13
66	13
a-	13
uj	13
iq	13
lg	12
.0	12
84	12
0,	12
1,	12
89	12
'r	12
fy	12
aa	12
<s>€	12
€	12
lw	12
wt	12
hk	12
3.	11
06	11
-k	11
sv	11
fp	11
x-	11
yn	11
gm	11
ao	11
48	11
dh	11
mc	11
03	11
05	11
uo	11
-h	10
.8	10
65	10
.2	10
ln	10
0s	10
ih	10
gd	10
pc	10
wd	10
c.	10
tp	10
ez	10
87	10
-w	10
63	10
88	10
sz	10
np	9
zl	9
bd	9
92	9
:3	9
'm	9
yt	9
72	9
o'	9
cg	9
uz	9
dc	9
ux	9
sg	8
bm	8
ä	8
cz	8
zy	8
-n	8
yx	8
yg	8
5b	8
'n	8
df	8
02	8
yb	8
p.	8
yu	8
04	8
82	8
ü	8
44	8
uv	8
lh	8
83	8
a1	8
.-	7
.6	7
71	7
75	7
7.	7
51	7
,5	7
7,	7
:0	7
68	7
0b	7
yf	7
q</s>	7
kd	7
0p	7
,8	7
qi	7
í	7
db	7
b-	7
49	7
mh	7
-g	7
a4	7
á	7
69	7
\	7
\/	7
ˈ	7
kg	7
53	6
62	6
6.	6
76	6
55	6
hw	6
4,	6
5,	6
59	6
zu	6
3,	6
4b	6
km	6
0a	6
4:	6
43	6
nr	6
gk	6
73	6
cb	6
xo	6
h3	6
dł	6
ł	6
ło	6
56	6
cm	6
46	5
.7	5
74	5
bv	5
'a	5
vä	5
äs	5
rå	5
å	5
ås	5
1:	5
wy	5
oj	5
xh	5
kt	5
hp	5
tb	5
mt	5
cn	5
uy	5
81	5
nz	5
:1	5
79	5
wf	5
/</s>	5
,1	5
9,	5
uh	5
64	5
f1	5
–	5
vg	5
78	5
kc	5
47	5
ç	5
w-	5
,2	5
gp	5
dt	5
â	5
yy	4
.9	4
77	4
v-	4
vu	4
4a	4
5t	4
nx	4
f.	4
'v	4
kw	4
8,	4
a9	4
wk	4
€3	4
iw	4
rq	4
dq	4
nq	4
y.	4
zz	4
aí	4
í</s>	4
e.	4
67	4
:5	4
9b	4
'd	4
'l	4
6:	4
hc	4
'b	4
zs	4
rj	4
52	4
è	4
w.	4
xy	4
86	4
pd	4
<s>\	4
<s>ˈ	4
ː	4
dé	4
lz	4
-0	4
xl	4
,4	4
a'	3
än	3
mf	3
ej	3
,7	3
8t	3
ré	3
7t	3
k-	3
57	3
<s>£	3
£	3
6,	3
2b	3
/2	3
5:	3
tk	3
hf	3
pf	3
dp	3
p-	3
'h	3
d.	3
.d	3
c-	3
ür	3
o2	3
td	3
aç	3
çu	3
pj	3
'g	3
85	3
58	3
ا	3
ن	3
án	3
zb	3
mj	3
大	3
<s>♯	3
♯	3
♯</s>	3
ém	3
1g	3
gü	3
üs	3
uq	2
u-	2
zk	2
lä	2
0t	2
d'	2
'e	2
mv	2
2:	2
j.	2
£2	2
€1	2
0k	2
€4	2
€5	2
7p	2
/0	2
5/	2
8:	2
/1	2
yv	2
.h	2
<s>x	2
.t	2
z-	2
:4	2
8.	2
o.	2
-z	2
dj	2
pg	2
cd	2
.a	2
9:	2
kf	2
iy	2
7:	2
ér	2
fc	2
h.	2
0–	2
–5	2
e2	2
e1	2
mé	2
él	2
iè	2
èr	2
—w	2
<s>ż	2
ż	2
ża	2
ań	2
ń	2
ń</s>	2
pw	2
fb	2
'o	2
61	2
…	2
jr	2
é</s>	2
ع	2
ي	2
ين	2
ن</s>	2
má	2
rá	2
ˈm	2
-j	2
èn	2
m-	2
<s>金	2
金	2
金陵	2
陵	2
大學	2
學	2
學</s>	2
4x	2
a2	2
2a	2
,3	2
sí	2
<s>â	2
م	2
iː	2
-v	2
<s>~	2
~	2
~</s>	2
lé	2
wü	2
'p	2
i̇	2
̇	2
̇s	2
<s>°	2
°	2
°</s>	2
