ngram	freq
<s>es	78
or</s>	78
<s>gr	78
dr	78
ih	78
erl	78
rz	78
ld	78
hm	77
eri	77
ug	77
vi	76
tun	76
aft	76
üh	76
<s>bi	76
mu	76
op	76
rü	76
ße	76
po	76
all	75
wah	75
geg	75
geb	75
its	75
<s>fr	75
nb	75
<s><s>ü	75
<s>ü	75
<s>üb	75
at</s>	74
tw	74
ün	74
<s>le	74
sie	74
art	74
iel	73
lä	73
etz	73
erh	72
9	72
ric	72
ide	72
kan	71
<s>no	71
el</s>	71
ien	71
ser	71
uts	71
nne	71
sg	70
lun	70
<s>sp	70
jah	70
ia	70
str	69
zw	68
04	68
04</s>	68
hu	68
ied	68
<s>um	68
tä	68
je	67
br	67
nnt	67
ehe	67
bs	67
hne	66
rc	66
är	66
ins	66
erb	66
004	65
omm	65
erf	65
ini	65
rr	65
uss	64
ord	64
ran	64
gt</s>	64
3	64
00</s>	64
<s>bu	63
fl	63
erk	63
ez	62
hal	62
nn</s>	62
bet	62
gu	62
et</s>	62
pl	62
rw	62
ft</s>	61
of	61
ki	61
ill	61
<s>ih	61
änd	60
mb	60
bl	60
arb	60
zt	60
hä	59
wä	59
tre	59
reg	59
<s>ka	59
og	59
gel	59
ler	58
oh	58
ll</s>	58
rch	58
nsc	58
ffe	58
<s>li	58
sin	58
ag</s>	58
rd</s>	58
nst	58
elt	58
bo	58
egi	57
kom	57
ig</s>	57
ts</s>	57
ät	57
oz	57
<s>zw	56
nem	56
ib	56
rie	56
<s>wo	56
rec	56
<s>ar	56
co	56
5</s>	55
5</s></s>	55
hme	55
sge	55
ird	55
ute	55
ess	55
kei	54
hl</s>	54
füh	54
era	54
ort	54
<s>fo	54
att	53
sl	53
ühr	53
gli	53
b</s>	53
b</s></s>	53
ani	53
iv	53
sit	53
min	53
x	53
ndi	53
<s>vi	53
ep	53
neu	53
man	52
<s>tr	52
ate	52
tag	52
etr	52
<s>te	52
ant	52
ak	52
ul	52
pi	52
tan	52
<s>mo	52
pp	52
gew	51
sh	51
res	51
lb	51
esc	51
<s>nu	51
meh	51
ons	51
<s>pa	51
par	51
hw	51
nü	51
hla	51
<s>ze	51
dur	50
urc	50
sol	50
anz	50
sam	50
gru	50
itz	50
rla	50
ns</s>	50
chi	50
rau	50
ju	50
hs	50
rit	50
zur	50
ihr	50
nbe	50
<s>sa	49
gef	49
rsc	49
mp	49
äs	49
ow	49
chs	49
son	49
chn	49
bun	49
sk	49
org	48
vie	48
mt	48
<s>je	48
chu	48
chw	48
<s>he	48
lag	48
lin	48
hab	47
6	47
bis	47
llt	47
hts	47
are	47
<s>ju	47
<s>eu	47
err	47
tis	47
int	46
äu	46
if	46
<s>du	46
dun	46
lli	46
gab	46
ähr	46
net	46
sb	46
tzt	46
rat	45
<s>fi	45
igt	45
rer	45
pf	45
uk	45
hin	45
<s>hi	45
7	45
nze	45
ele	45
<s>fe	44
chr	44
ans	44
<s>ta	44
han	44
gan	44
eid	44
set	44
tri	44
eig	44
erw	44
lit	44
dig	44
za	44
zie	43
tz</s>	43
up	43
al</s>	43
ise	43
lg	43
erm	43
hle	43
ris	43
tar	43
ub	43
spr	43
nl	43
rg</s>	43
dl	42
fer	42
ln	42
<s>kl	42
ors	42
oli	42
so</s>	42
<s>ba	42
th	42
enz	41
hau	41
nun	41
bt	41
mei	41
mer	41
<s>dr	41
eue	41
-</s>	41
-</s></s>	41
imm	41
iss	41
od	41
enk	41
<s>fa	41
pre	41
eur	41
mil	41
ank	41
tet	41
mbe	40
noc	40
lau	40
pu	40
zum	40
usc	40
stä	40
rli	40
wäh	39
tim	39
hri	39
ame	39
neh	39
ehm	39
aut	39
:	39
<s>ku	39
ieg	39
rke	39
ca	39
onn	39
8	39
hö	39
uro	39
usg	38
tro	38
geh	38
nal	38
sw	38
gun	38
fu	38
fra	38
per	38
1</s>	38
1</s></s>	38
ds	38
rne	38
rhe	38
nes	38
ali	38
ker	38
zah	38
2</s>	37
2</s></s>	37
gie	37
kra	37
iz	37
nan	37
tg	37
ita	37
tat	37
prä	37
ms	37
zus	37
nh	37
<s>nü	37
nür	37
ürn	37
rnb	37
gte	36
aa	36
kt</s>	36
ssi	36
kü	36
tes	36
nie	36
stu	36
sr	36
amm	36
<s>ch	36
rag	36
tur	36
000	36
pla	36
ik</s>	36
emb	35
s-	35
<s>kr	35
ina	35
sun	35
<s>mu	35
ntw	35
ale	35
ünd	35
rha	35
il</s>	35
mal	35
rma	35
ain	35
rfa	35
kö	35
ekt	35
fah	35
eme	35
los	35
pol	35
oze	35
äc	35
äch	35
fin	34
del	34
mus	34
sel	34
spi	34
seh	34
rem	34
hli	34
lig	34
hie	34
zwe	34
nts	34
ena	34
wic	34
<s>po	34
ßen	34
rs</s>	34
dt	34
ör	34
me</s>	34
inf	33
lf	33
bt</s>	33
ee	33
ea	33
wor	33
enn	33
lk	33
pie	33
<s>kö	33
hun	33
suc	33
fte	33
unk	33
rin	33
ieb	32
off	32
nse	32
orm	32
uß	32
abs	32
tor	32
nta	32
<s><s>3	32
<s>3	32
sm	32
bst	32
rga	32
roz	32
<s>fl	32
<s>do	32
<s>ke	31
<s>us	31
os</s>	31
sv	31
pt	31
<s>wä	31
fol	31
üs	31
räs	31
<s><s>ä	31
<s>ä	31
äl	31
dat	31
tie	31
zun	31
teh	31
nw	31
<s>gi	31
hru	31
zt</s>	31
tik	31
üc	31
nz</s>	30
jed	30
ög	30
ast	30
ut</s>	30
<s><s>:	30
<s>:	30
<s>ki	30
wis	30
sst	30
n-	30
.0	30
sat	30
ap	30
<s>br	30
ken	30
ble	29
wel	29
<s>ur	29
urt	29
<s>:</s>	29
:</s>	29
:</s></s>	29
nga	29
ona	29
ön	29
fä	29
rwe	29
inn	29
<s>co	29
weg	28
eze	28
ret	28
län	28
ks	28
rig	28
nur	28
bek	28
fg	28
oge	28
olg	28
nat	28
ßer	28
kti	28
sio	28
ode	28
spa	28
esa	28
<s>ho	28
ab</s>	28
las	28
gra	28
tt</s>	28
eld	28
<s>19	28
19	28
ze</s>	28
.00	28
zte	28
rre	28
fal	28
bau	28
tü	28
gn	28
ick	28
be</s>	27
6</s>	27
6</s></s>	27
eln	27
wan	27
ibt	27
utz	27
ohn	27
rop	27
edi	27
y</s>	27
y</s></s>	27
uße	27
äsi	27
sid	27
gem	27
nko	27
ust	27
ark	27
ont	27
tal	27
<s><s>0	27
<s>0	27
kur	27
<s><s>–	27
<s>–	27
<s>–</s>	27
–	27
–</s>	27
–</s></s>	27
<s><s>-	27
<s>-	27
akt	27
rp	27
ond	27
let	27
ück	27
fre	27
zer	27
rts	27
ats	27
ppe	27
cke	27
ika	27
mö	26
ndu	26
beg	26
nti	26
kre	26
fun	26
lge	26
obe	26
bil	26
wes	26
sf	26
<s><s>4	26
<s>4	26
sz	26
nv	26
<s><s>5	26
<s>5	26
ewe	26
ev	26
ela	26
tem	26
va	26
lio	26
hn</s>	26
bar	26
ndl	25
kun	25
mt</s>	25
doc	25
flu	25
usa	25
ok	25
9</s>	25
9</s></s>	25
ln</s>	25
inu	25
lat	25
q	25
ue</s>	25
rsi	25
üss	25
mis	25
sä	25
det	25
owi	25
ex	25
uh	25
itu	25
nve	25
bez	25
mac	25
sbe	25
nut	25
amt	25
mai	25
stü	25
twa	25
inz	25
rog	25
<s>ob	24
mög	24
ögl	24
wen	24
nkt	24
ufe	24
fe</s>	24
elb	24
lis	24
ive	24
mä	24
mpf	24
mat	24
om</s>	24
rai	24
kün	24
kön	24
sis	24
uge	24
rze	24
ram	24
<s>-</s>	24
<s>ga	24
3</s>	24
3</s></s>	24
nah	24
rtr	24
<s>op	24
bel	24
ntl	24
<s>kü	24
ntr	24
bli	24
wal	24
ye	24
eib	23
<s>ra	23
taa	23
aat	23
lc	23
rün	23
bü	23
ufg	23
kam	23
fan	23
önn	23
kla	23
jus	23
aß	23
ile	23
met	23
ro</s>	23
nds	23
ild	23
ös	23
kri	23
un</s>	23
atz	23
erz	23
eht	23
mar	23
<s>bo	23
uer	23
p</s>	23
p</s></s>	23
dar	23
oß	23
pen	23
irt	23
fri	23
rv	22
ua	22
sla	22
asc	22
ami	22
<s>or	22
eka	22
ip	22
nom	22
fes	22
rmi	22
fas	22
nr	22
ko</s>	22
zwi	22
fts	22
ome	22
ud	22
dre	22
ahn	22
<s>pl	22
ian	22
öf	22
sow	22
the	22
rüc	22
lem	22
lla	22
omi	22
ey	22
sag	21
edo	21
da</s>	21
<s>ru	21
sor	21
dn	21
lch	21
ima	21
mas	21
ph	21
grü	21
sve	21
ost	21
nfo	21
üg	21
arl	21
oni	21
zes	21
ieß	21
eß	21
rac	21
la</s>	21
hwa	21
tzu	21
e-	21
leb	21
gep	21
kle	21
50	21
gib	21
bra	21
mun	21
leg	21
lde	21
rum	21
rme	21
8</s>	21
8</s></s>	21
kel	21
wü	21
bot	21
rö	21
öff	21
<s>ro	21
hör	21
<s>et	21
/	21
rti	21
bri	21
twi	21
ay	21
wik	21
ws	21
erä	20
us-	20
sa</s>	20
ehn	20
hrt	20
uen	20
hol	20
gre	20
ce	20
<s>mö	20
ck</s>	20
hti	20
qu	20
mü	20
<s>uk	20
ukr	20
beh	20
dri	20
wol	20
aue	20
sy	20
osi	20
ys	20
üt	20
con	20
jä	20
jäh	20
lar	20
ari	20
lug	20
äg	20
gro	20
roß	20
upp	20
<s>to	20
<s>th	20
nke	20
ähl	19
erv	19
chä	19
äd	19
ltu	19
hlu	19
rof	19
dam	19
tge	19
rso	19
auß	19
<s>mü	19
lam	19
<s>ri	19
tm	19
pos	19
ift	19
ds</s>	19
<s>pe	19
uft	19
-m	19
san	19
ov	19
ahm	19
tf	19
ade	19
wür	19
nli	19
opp	19
nha	19
dis	19
ize	19
hes	19
-s	19
yer	19
ou	19
kin	19
ili	19
agt	18
eo	18
zem	18
dli	18
lus	18
bw	18
woh	18
efü	18
<s>of	18
nzi	18
ssu	18
ori	18
gin	18
aup	18
tiv	18
gle	18
zug	18
ose	18
uns	18
ana	18
ema	18
use	18
esu	18
nfa	18
kto	18
<s>ex	18
spe	18
tät	18
u-	18
bn	18
ogr	18
mmu	18
ars	18
ätz	18
urs	18
äng	18
rse	18
bah	18
cd	18
7</s>	18
7</s></s>	18
ozi	18
nc	18
ms</s>	18
au</s>	18
ehö	18
tru	18
enh	18
<s>hä	18
ug</s>	18
urz	18
mel	18
hst	18
ike	18
ses	18
llu	18
tär	18
ral	18
les	18
`	18
onf	17
eno	17
<s>lä	17
kli	17
sha	17
sü	17
egr	17
nig	17
lbe	17
<s><s>q	17
<s>q	17
swe	17
<s>em	17
ma</s>	17
vom	17
abg	17
bg	17
hwe	17
eli	17
rik	17
eie	17
ida	17
eih	17
cho	17
-p	17
ibe	17
ums	17
tän	17
bni	17
ilo	17
<s><s>7	17
<s>7	17
ünf	17
nä	17
kte	17
<s>cd	17
erp	17
<s>ak	17
<s>gl	17
tin	17
ban	17
etw	17
liz	17
rz</s>	17
oße	17
rup	17
rwa	17
öl	17
pan	17
uni	17
ui	17
hlt	16
w</s>	16
w</s></s>	16
<s><s>y	16
<s>y	16
dez	16
irk	16
äum	16
05	16
05</s>	16
gek	16
lim	16
bür	16
ürg	16
<s>qu	16
müs	16
pä	16
igu	16
lm	16
gk	16
<s><s>6	16
<s>6	16
ett	16
ton	16
ror	16
aub	16
bew	16
ilt	16
10	16
adt	16
bef	16
ihn	16
99	16
tad	16
en-	16
hil	16
spo	16
lec	16
rgi	16
nit	16
ial	16
dan	16
rle	16
äre	16
wa</s>	16
esi	16
<s><s>/	16
<s>/	16
lr	16
go	16
nam	16
lia	16
dor	16
nsp	16
<s>za	16
ald	16
aff	16
ote	16
eng	16
din	16
sem	16
sd	16
izi	15
eso	15
<s>bl	15
<s>oh	15
lne	15
alb	15
two	15
upt	15
<s>bü	15
nm	15
chm	15
<s>sü	15
süd	15
üd	15
hlk	15
els	15
rad	15
pfa	15
rfü	15
ikt	15
<s>od	15
isi	15
fäl	15
igk	15
gke	15
mon	15
keh	15
htl	15
eug	15
ieh	15
aum	15
nzu	15
ref	15
nor	15
tsp	15
fs	15
itg	15
ld</s>	15
fir	15
lö	15
eun	15
nft	15
cdu	15
ürt	15
ef</s>	15
sto	15
ppo	15
rbi	15
sys	15
yst	15
nik	15
rob	15
gio	15
ska	15
sco	15
lü	15
cl	15
gs</s>	15
neb	15
omp	15
ir</s>	15
uel	15
mte	15
kau	15
tb	15
<s>su	15
ke</s>	15
mie	15
chb	15
hb	15
eha	15
atu	15
sra	15
örd	15
ka</s>	15
ane	15
ttl	15
emi	15
usi	15
iki	15
eye	15
rk</s>	14
005	14
rdn	14
lär	14
rks	14
ruc	14
tit	14
emp	14
sig	14
efo	14
nre	14
roj	14
oj	14
oje	14
jek	14
rsu	14
ezi	14
zeu	14
dü	14
50</s>	14
ore	14
efe	14
lls	14
irm	14
zeh	14
ürz	14
bed	14
ebn	14
nov	14
tp	14
pun	14
ül	14
lz	14
arn	14
chk	14
hk	14
gez	14
iu	14
ron	14
pra	14
egt	14
rsp	14
eim	14
eck	14
anw	14
bin	14
obl	14
<s>zi	14
ven	14
ckl	14
kal	14
rüh	14
nba	14
utl	14
ebo	14
ara	14
sze	14
rkt	14
nfe	13
ewä	13
yo	13
<s>ti	13
ase	13
ohl	13
oto	13
ebr	13
she	13
klä	13
elc	13
eni	13
fge	13
ngl	13
rfo	13
ße</s>	13
ß</s>	13
ß</s></s>	13
anu	13
stl	13
25	13
01	13
ero	13
eff	13
roc	13
hef	13
<s>10	13
ütz	13
av	13
lbs	13
maß	13
199	13
twe	13
sac	13
woc	13
esp	13
inb	13
pri	13
-w	13
orl	13
gar	13
hke	13
zia	13
ürd	13
<s>eb	13
ard	13
mut	13
<s>lo	13
kos	13
rep	13
fac	13
hät	13
uv	13
<s>/</s>	13
/</s>	13
/</s></s>	13
unf	13
tsb	13
ume	13
ldu	13
isa	13
ndo	13
frü	13
uto	13
<s>ir	13
epl	13
buc	13
x</s>	13
x</s></s>	13
tle	13
hem	13
lik	13
ndr	13
hän	12
new	12
bh	12
nfl	12
rot	12
<s>16	12
16	12
ish	12
nos	12
rtl	12
ve</s>	12
mäß	12
äß	12
amp	12
pfe	12
reu	12
adi	12
füg	12
efu	12
did	12
tsw	12
xp	12
<s>25	12
40	12
olo	12
gis	12
tma	12
chf	12
hf	12
daf	12
sre	12
inw	12
nwa	12
kil	12
ott	12
bge	12
rel	12
har	12
dt</s>	12
fti	12
rzt	12
wil	12
onz	12
fla	12
nk</s>	12
<s><s>9	12
<s>9	12
smi	12
uhr	12
öh	12
<s>wü	12
<s><s>ö	12
<s>ö	12
get	12
dab	12
enf	12
ot</s>	12
vat	12
ail	12
<s>hö	12
opa	12
na</s>	12
ia</s>	12
ock	12
nhe	12
ssa	12
zuv	12
tv	12
dec	12
eif	12
tür	12
-f	12
isl	12
urü	12
ahe	12
bä	12
-d	12
ruf	12
ega	12
eta	12
rmu	12
tn	12
was	12
-a	12
nsg	12
ält	12
web	12
rak	12
<s>1</s>	12
dom	12
tai	12
eor	11
kol	11
uar	11
raf	11
fiz	11
<s>ai	11
ärt	11
lfe	11
ce</s>	11
hut	11
uck	11
rän	11
med	11
h-	11
gsg	11
ams	11
mst	11
dh	11
äte	11
enü	11
bsc	11
uz	11
o-	11
jan	11
rna	11
<s>gu	11
gut	11
mot	11
log	11
jo	11
ci	11
zo	11
nkl	11
aße	11
<s>dü	11
mm</s>	11
lom	11
tgl	11
ed</s>	11
uri	11
ewi	11
enb	11
usl	11
lös	11
v</s>	11
v</s></s>	11
fn	11
ept	11
0.	11
0.0	11
ove	11
ubl	11
rpr	11
tia	11
nla	11
d-	11
vol	11
c</s>	11
c</s></s>	11
tk	11
bie	11
cal	11
ala	11
tec	11
hni	11
eba	11
rol	11
<s>ca	11
ign	11
gne	11
ica	11
zuf	11
uvo	11
win	11
nwe	11
ssc	11
bas	11
pe</s>	11
vö	11
klu	11
gb	11
fli	11
unb	11
pit	11
bäu	11
oba	11
beb	11
ras	11
ärk	11
enl	11
hlr	11
dte	11
-ma	11
orh	11
orn	11
öß	11
hü	11
inh	11
ebs	11
äuf	11
r-	11
l-	11
ewa	11
nau	11
sba	11
ipe	11
itä	11
rar	11
<s>el	11
eg</s>	10
ush	10
räu	10
-r	10
12	10
een	10
dru	10
ewo	10
eko	10
isp	10
ya	10
äss	10
eße	10
nüb	10
anf	10
sik	10
wit	10
swa	10
exp	10
lor	10
ora	10
<s>40	10
lv	10
äm	10
<s>tä	10
nel	10
sät	10
svo	10
feh	10
ehl	10
-j	10
bev	10
arm	10
nsb	10
-b	10
-t	10
<s>15	10
15	10
efa	10
rsa	10
hse	10
<s>1.	10
1.	10
som	10
nsa	10
02	10
02</s>	10
<s><s>8	10
<s>8	10
gü	10
bad	10
rve	10
soz	10
ohe	10
iet	10
slo	10
iva	10
ta</s>	10
heu	10
erö	10
röf	10
ntu	10
rm</s>	10
höh	10
pa</s>	10
<s>lu	10
ca</s>	10
dia	10
gä	10
oma	10
stg	10
ätt	10
bor	10
<s>uh	10
ife	10
sof	10
idu	10
äge	10
lts	10
lre	10
nso	10
gsf	10
asi	10
oa	10
rka	10
häl	10
ad</s>	10
ra</s>	10
dol	10
una	10
fon	10
por	10
tau	10
<s>eh	10
<s>as	10
sho	10
que	10
grö	10
röß	10
tüt	10
df	10
hul	10
tob	10
zir	10
ews	10
.d	10
ium	10
ube	10
ong	10
az	10
dro	10
zil	10
enr	10
geo	9
bus	9
ew</s>	9
obw	9
bwo	9
16</s>	9
<s>12	9
lb</s>	9
rtu	9
ula	9
qua	9
ils	9
äßi	9
ßi	9
ßig	9
lka	9
rns	9
rho	9
swi	9
mmi	9
tic	9
nuk	9
uko	9
kow	9
-pr	9
<s>jo	9
hz	9
hs</s>	9
äti	9
fgr	9
ink	9
-v	9
raß	9
rif	9
xi	9
<s>50	9
kz	9
prü	9
hoc	9
tst	9
zl	9
zig	9
ktu	9
ngt	9
30	9
du-	9
esv	9
in-	9
n-w	9
kul	9
fün	9
hoh	9
ch-	9
td	9
rba	9
ri</s>	9
ni</s>	9
uti	9
opä	9
päi	9
äi	9
äis	9
tsk	9
kar	9
gsv	9
epu	9
pub	9
rom	9
hon	9
don	9
ae	9
ean	9
rkl	9
ßt	9
tsa	9
tue	9
ule	9
mmt	9
nsi	9
hrl	9
gif	9
ört	9
<s>nä	9
xt	9
app	9
pp</s>	9
äll	9
<s>kn	9
kn	9
iff	9
<s>öf	9
trä	9
nda	9
rdi	9
sko	9
mos	9
slä	9
ftl	9
ilf	9
<s>cl	9
ude	9
ows	9
ws</s>	9
<s><s>`	9
<s>`	9
<s>``	9
``	9
``</s>	9
`</s>	9
`</s></s>	9
pd	9
<s>ac	9
mey	9
ühe	9
rro	9
emo	9
üda	9
ids	9
tbe	9
lke	9
lp	9
lon	9
inv	9
cli	9
sku	9
moz	9
zwa	8
w.	8
mes	8
häd	8
rku	8
sga	8
bru	8
hg	8
hge	8
ire	8
np	8
aw	8
olf	8
esh	8
dlu	8
hlb	8
gst	8
dio	8
nsv	8
ato	8
onk	8
läs	8
ola	8
iw	8
ndh	8
dhe	8
lko	8
äuß	8
lsc	8
25</s>	8
60	8
usz	8
ihe	8
chz	8
tut	8
01</s>	8
jug	8
hrs	8
ürf	8
<s>35	8
35	8
tom	8
mic	8
zli	8
dav	8
avo	8
<s>ag	8
sma	8
äf	8
evo	8
iv</s>	8
ml	8
jun	8
<s>18	8
18	8
mf	8
rhi	8
ult	8
bö	8
eu</s>	8
tde	8
rbo	8
<s>it	8
ffn	8
ugu	8
kus	8
dad	8
<s>gä	8
äst	8
arg	8
ks</s>	8
üll	8
kf	8
gz	8
gze	8
tve	8
gh	8
unm	8
10</s>	8
wär	8
anc	8
lgr	8
ähn	8
hnl	8
dä	8
hna	8
rwi	8
odu	8
irc	8
hlo	8
oss	8
rra	8
ief	8
orw	8
ext	8
not	8
öt	8
oun	8
<s>af	8
cu	8
nza	8
bre	8
rah	8
lso	8
gba	8
vem	8
zö	8
ox	8
chü	8
zel	8
oft	8
une	8
rft	8
tlu	8
rea	8
ww	8
uhe	8
spd	8
räg	8
<s>sy	8
bur	8
urg	8
afr	8
aid	8
täd	8
ädt	8
hwä	8
oy	8
köl	8
öln	8
usb	8
ael	8
003	8
03	8
03</s>	8
tl</s>	8
adr	8
nob	8
dra	8
<s>ky	8
ky	8
iew	7
<s>2</s>	7
-re	7
abl	7
leh	7
tif	7
chg	7
dnu	7
pas	7
iln	7
oph	7
igi	7
olt	7
nkr	7
hma	7
gsw	7
kie	7
mg	7
itl	7
hmi	7
dne	7
tsz	7
oti	7
60</s>	7
ps	7
r.	7
<s>ph	7
dla	7
<s>än	7
hrz	7
dür	7
fs</s>	7
tzl	7
ty	7
gsm	7
üge	7
ftr	7
äft	7
12</s>	7
s-</s>	7
-mi	7
umf	7
zog	7
rdr	7
du</s>	7
002	7
häu	7
lve	7
säc	7
-c	7
ilu	7
