ngram	freq
al</s>	684
<s><s>q	669
<s>q	669
<s>qu	664
ió	664
ón	661
pr	661
ni	658
te</s>	655
om	652
j	651
nc	635
est	630
ec	629
1	624
<s><s>i	624
<s>i	624
mo	621
ra</s>	614
or</s>	613
<s><s>n	611
<s>n	611
los	606
ón</s>	601
su	601
<s><s>h	594
<s>h	594
<s>po	586
á	584
am	571
na</s>	570
<s><s>o	569
<s>o	569
mi	568
ne	566
z	564
pe	563
del	560
ba	559
<s>a</s>	553
on</s>	551
<s>su	548
<s>pa	545
se</s>	541
<s><s>b	537
<s>b	537
<s>pr	535
0	535
em	532
<s>ca	522
ión	522
sta	504
to</s>	503
sa	496
rt	495
<s>re	491
ia</s>	488
<s><s>g	478
<s>g	478
cu	476
é	474
at	474
ol	473
vi	458
so	457
ce	455
ll	453
ab	452
da</s>	445
par	440
aci	440
<s><s>1	440
<s>1	440
<s><s>'	438
<s>'	438
ció	433
it	431
ó</s>	430
ó</s></s>	430
por	430
'</s>	424
'</s></s>	424
<s><s>v	422
<s>v	422
ha	421
oc	419
un</s>	414
ica	410
br	406
ta</s>	406
<s>''	405
''	405
''</s>	405
9	404
ant	402
il	397
res	396
<s>al	395
tu	391
ur	390
<s>in	389
ed	386
ig	380
com	376
ien	372
<s><s>`	370
<s>`	370
`</s>	370
`</s></s>	370
<s>``	368
``	368
``</s>	368
gu	366
ve	365
ro</s>	365
ía	362
im	360
2	357
fu	355
una	354
<s>ma	353
ua	351
mb	350
d</s>	349
d</s></s>	349
dad	347
u</s>	346
u</s></s>	346
no</s>	346
men	343
nto	340
mp	336
tra	336
rr	335
io</s>	334
nci	334
us	333
an</s>	333
<s>fu	331
re</s>	331
<s><s>(	328
<s>(	328
<s>(</s>	328
(	328
(</s>	328
(</s></s>	328
<s><s>)	327
<s>)	327
<s>)</s>	327
)	327
)</s>	327
)</s></s>	327
ter	326
ero	323
ada	323
cia	322
gr	320
ch	320
era	317
k	317
mo</s>	316
et	314
eg	312
and	311
<s>si	308
ca</s>	308
ns	306
va	304
ist	303
su</s>	302
ía</s>	299
ñ	299
des	298
ga	296
las	296
<s>pe	295
go	293
bi	286
er</s>	285
ir	283
<s>ha	282
ar</s>	281
ida	280
ndo	277
pu	277
fue	276
<s>di	274
ara	274
x	272
ici	271
ul	268
dos	267
<s><s>j	267
<s>j	267
ion	266
lo</s>	265
ntr	265
ct	265
ui	263
cio	260
fi	259
ad</s>	257
19	256
ea	255
ran	255
rm	255
ste	253
<s>me	253
iv	252
ona	247
sp	247
bl	247
ido	246
per	246
<s>no	245
ob	243
<s>19	239
pro	238
enc	237
ú	236
od	234
art	232
za	232
pi	231
omo	227
ico	227
<s>ba	227
<s>te	227
co</s>	225
ina	225
<s><s>2	225
<s>2	225
mu	223
man	223
<s>tr	223
sc	222
tad	220
ot	219
<s>cu	219
nta	219
les	218
lu	216
tro	213
bo	212
pre	211
ru	210
rs	208
rio	208
esp	207
rí	206
bre	206
ron	205
añ	205
ge	205
du	205
rad	204
gi	201
ño	198
ip	197
tor	196
ari	195
i</s>	195
i</s></s>	195
ag	194
ep	194
jo	193
tic	193
aba	192
eri	192
lla	192
be	191
rc	190
ng	190
vo	189
<s>mi	189
nal	187
ev	187
8	186
00	185
cr	185
ho	184
má	184
he	184
ud	183
<s>gr	182
rec	182
ali	182
ura	182
nes	182
hi	182
<s>sa	181
ale	180
au	179
<s>so	177
nic	177
<s>mu	176
ene	176
rg	175
uc	175
ap	174
ju	173
<s>an	172
den	171
ano	170
nda	170
ás	169
inc	168
<s>mo	168
fo	166
str	166
<s>ar	165
0</s>	165
0</s></s>	165
5	164
uni	163
nti	162
ras	162
sti	161
one	160
pl	160
7	160
<s>ci	160
<s>na	159
<s>vi	159
der	159
fe	159
ont	158
6	158
rn	158
cas	158
rte	157
ier	157
eci	156
mar	156
<s>ta	155
ori	155
pri	155
mbr	155
año	155
tal	155
<s>ju	154
ten	154
err	153
tes	153
<s>ac	153
nos	152
ma</s>	152
<s>to	151
ast	151
w	151
uer	150
go</s>	150
ut	150
20	150
mer	149
int	149
ros	148
ios	148
gra	148
sto	146
can	145
nde	145
le</s>	145
op	144
iz	144
<s>pu	144
ov	143
<s>do	142
ers	142
tan	142
cad	142
ria	141
ás</s>	141
ub	140
tre	140
rd	140
ib	140
ex	139
car	139
<s>20	139
<s>li	139
ons	139
ert	139
lt	138
rma	138
ita	138
cl	137
ió</s>	136
tam	135
rea	135
ser	135
dr	135
más	134
ren	134
4	134
dor	134
orm	133
bu	132
ba</s>	131
end	131
um	131
up	131
so</s>	131
nom	130
edi	130
us</s>	129
ver	129
av	129
omb	129
rti	129
ide	128
tos	128
eo	127
és	127
for	127
emp	126
esc	126
mie	126
eb	126
tar	125
lle	124
qui	124
cua	123
san	123
<s>má	123
cip	123
min	123
amb	122
ej	122
nac	122
3	122
ana	122
sa</s>	122
cid	121
ore	121
fa	121
<s>fi	121
ay	121
ame	121
anc	120
<s>ve	120
<s>le	120
<s>o</s>	120
fr	119
án	119
t</s>	119
t</s></s>	119
arr	119
aj	118
<s>fo	118
cue	118
uen	118
gen	118
nu	118
ill	118
ría	117
ese	117
ele	117
und	116
<s>ll	116
z</s>	116
z</s></s>	116
ora	115
oci	114
<s>ex	114
<s>or	114
ond	114
ade	114
esi	114
cal	113
sus	113
és</s>	113
<s>ti	113
ata	112
cor	112
dic	112
ban	111
tie	111
rim	110
cie	110
200	109
ema	109
-	109
lm	108
ena	107
rta	107
ez	106
<s>añ	106
én	105
tua	105
oca	105
ino	105
ort	105
ual	105
mbi	104
dio	104
<s><s>k	104
<s>k	104
esa	104
ere	103
pue	103
ial	103
ono	102
son	102
je	102
<s>au	102
fic	102
cho	102
og	102
jo</s>	102
rra	102
lan	102
act	102
cos	101
ral	101
lic	101
<s>hi	101
rie	100
ha</s>	100
nad	100
az	100
vo</s>	100
m</s>	99
m</s></s>	99
if	99
ces	98
igu	98
<s>ro	98
po</s>	98
all	98
<s>du	98
ja	97
pos	97
tin	97
alm	97
ing	97
isi	97
ce</s>	96
rre	96
ami	96
ei	95
lid	95
ovi	95
ndi	95
ner	95
ili	95
ime	95
1</s>	95
1</s></s>	95
iem	95
yo	95
sió	95
sen	95
gl	94
ié	93
<s>as	93
<s>cr	93
cen	93
sid	93
tá	93
cul	92
arg	91
dis	91
ens	91
ani	91
sm	91
<s>fr	91
ric	91
ela	91
sig	90
<s>ce	90
ula	90
zo	90
<s>he	90
ug	90
ama	90
cre	89
mpo	89
lia	89
ber	89
mun	89
nas	88
cto	88
tur	88
lme	88
iza	88
6</s>	87
6</s></s>	87
lar	87
cc	87
<s>er	87
cer	86
<s>lu	86
nf	86
ian	86
iu	86
uda	86
sic	86
th	86
nia	86
<s>va	86
nce	85
emb	85
ern	85
tó	85
ito	85
itu	85
cam	84
adi	84
ne</s>	84
ién	83
<s>gu	82
2</s>	82
2</s></s>	82
ya	82
rá	82
mad	82
cha	82
col	82
noc	81
das	81
omp	81
ell	81
olo	81
<s>em	80
ect	80
ven	80
tas	80
eno	80
ble	80
don	80
<s>fa	80
ña	80
ues	80
lad	79
ctu	79
ias	79
rna	79
ate	78
of	78
ism	78
lac	78
cci	78
ir</s>	78
9</s>	78
9</s></s>	78
mis	78
mon	78
lem	78
rac	78
tod	78
tiv	78
lí	78
eda	77
ede	77
ech	77
<s>am	77
4</s>	77
4</s></s>	77
spa	77
eta	77
<s>pi	77
bra	76
ini	76
<s>oc	76
tem	76
imi	75
<s>ad	75
én</s>	74
unt	74
nv	74
gui	74
nse	74
dia	74
eal	74
dur	74
ños	74
ño</s>	74
rin	73
8</s>	73
8</s></s>	73
aro	73
ciu	73
iud	73
á</s>	73
á</s></s>	73
<s>ch	73
tí	73
pen	72
nz	72
med	72
nid	72
bla	72
bié	71
uno	71
mas	71
xi	71
ton	71
pañ	70
gun	70
her	70
gar	70
ole	70
mil	70
eco	70
<s>bo	70
gue	69
mpl	69
rig	69
bar	69
ost	69
seg	69
za</s>	69
rep	69
ol</s>	69
eñ	69
5</s>	69
5</s></s>	69
in</s>	68
sis	67
hu	67
vis	67
ato	67
ou	67
is</s>	67
fer	67
<s>ab	67
tri	67
nst	67
asa	67
val	67
<s>br	66
are	66
hab	66
rop	66
spu	66
ís	66
baj	66
tab	66
erm	66
odo	66
lg	66
7</s>	66
7</s></s>	66
<s><s>w	66
<s>w	66
ego	65
met	65
<s>ap	65
sia	64
ago	64
<s>cl	64
fl	64
eso	64
rar	64
<s>fe	64
ér	64
pla	64
ive	64
ye	64
eni	64
ace	63
erc	63
rov	63
tid	63
sin	63
ef	63
fun	63
ine	63
til	63
liz	63
ué	63
ret	63
3</s>	63
3</s></s>	63
rro	63
nar	63
<s>ga	63
ipa	63
sd	63
<s>ra	63
ati	63
ece	63
:	63
ind	63
igl	62
vin	62
<s>ob	62
<s>da	62
<s>ag	62
<s>st	62
oma	62
uan	62
ust	62
lec	62
<s>ho	62
gua	62
án</s>	62
stá	62
var	62
oni	62
igi	61
rem	61
imp	61
has	61
bli	61
pol	61
duc	61
pal	61
adr	61
<s>ge	61
rl	61
99	61
uy	61
lam	61
iva	61
onc	60
pio	60
otr	60
rge	60
eva	60
rit	60
rv	60
sde	60
ivo	60
llo	60
ea</s>	60
ún	60
sar	60
arc	60
ris	60
obr	59
egu	59
ota	59
fra	59
nsi	59
ki	59
imo	59
obl	59
h</s>	59
h</s></s>	59
uv	59
loc	58
uie	58
ués	58
lev	58
<s>ot	58
smo	58
uga	58
ez</s>	58
ín	58
eq	58
equ	58
esd	58
dem	58
<s><s>:	58
<s>:	58
<s>:</s>	58
:</s>	58
:</s></s>	58
dep	58
ior	58
bro	57
reg	57
<s>at	57
gos	57
00</s>	57
ho</s>	57
rel	57
leg	57
k</s>	57
k</s></s>	57
die	57
<s>ed	57
eli	57
mpe	57
rer	56
rso	56
spe	56
rab	56
<s>pl	56
uel	56
lis	56
rci	56
cap	56
va</s>	56
rod	56
ayo	56
lon	56
erí	56
vie	56
nco	55
ró	55
clu	55
nor	55
eu	55
ey	55
emo	55
ued	54
rca	54
ult	54
ie</s>	54
pué	54
lin	54
ya</s>	54
<s>go	54
rse	54
cin	54
ram	54
cab	54
<s><s>é	54
<s>é	54
dre	54
eme	53
apa	53
rat	53
<s>nu	53
ipi	53
01	53
ola	53
lat	53
nat	53
aca	53
ifi	53
ai	53
ivi	53
<s><s>á	53
<s>á	53
chi	53
ega	52
eo</s>	52
ló	52
tac	52
emi	52
amp	52
rri	52
usi	52
tec	52
g</s>	52
g</s></s>	52
<s>ni	52
<s>ri	51
stu	51
<s>bu	51
nn	51
98	51
ejo	51
ee	51
199	51
asi	51
<s>tu	51
18	51
ala	50
ga</s>	50
ima	50
ard	50
ajo	50
sec	50
ode	50
sit	50
lig	50
cri	50
bie	50
atr	50
zad	50
div	50
vid	50
scu	49
len	49
sl	49
<s><s>;	49
<s>;	49
<s>;</s>	49
;	49
;</s>	49
;</s></s>	49
ld	49
pas	49
pt	49
dec	49
bri	48
rgo	48
dí	48
ua</s>	48
ueg	48
sí	48
hac	48
gan	48
ome	48
erv	48
omi	48
ío	48
gre	47
jun	47
udi	47
pec	47
xt	47
sup	47
<s>im	47
sio	47
abl	47
nq	47
nqu	47
sie	47
nec	47
il</s>	47
osi	47
óni	47
ase	47
ij	47
dir	47
nio	47
tig	46
fin	46
ecu	46
zó	46
mpr	46
í</s>	46
í</s></s>	46
tru	46
ña</s>	46
ins	46
alg	46
pac	46
lib	46
yor	46
c</s>	46
c</s></s>	46
abr	45
dan	45
ní	45
zo</s>	45
ete	45
sas	45
rup	45
gó	45
gad	45
ogr	45
ncu	45
ord	45
ave	45
tuv	45
egi	44
lab	44
roc	44
oce	44
cí	44
nó	44
upo	44
10	44
may	44
sca	44
tel	44
mos	44
let	44
sh	44
río	44
iad	44
oe	44
gri	43
gin	43
orr	43
día	43
rid	43
lá	43
ane	43
ses	43
osa	43
arí	43
<s>ne	43
eto	43
mó	43
tá</s>	43
ile	43
sco	43
<s>18	43
tim	42
af	42
<s>jo	42
ext	42
nue	42
rde	42
han	42
gru	42
cat	42
aña	42
198	42
<s>ig	42
ke	42
epa	42
pob	42
uto	41
bí	41
rp	41
ulo	41
edo	41
lta	41
sur	41
bat	41
ae	41
cti	41
rb	41
his	41
sob	41
ka	41
deb	41
elo	41
lb	41
pon	40
tud	40
mic	40
did	40
<s><s>3	40
<s>3	40
só	40
cla	40
uid	40
anz	40
nza	40
lit	40
mú	40
oli	40
dar	40
é</s>	40
é</s></s>	40
ál	40
evi	40
ít	40
mat	40
<s>ya	40
iga	39
97	39
aut	39
gur	39
abi	39
uev	39
eti	39
van	39
<s><s>z	39
<s>z	39
abo	39
rz	39
bol	39
sol	39
ang	39
rmi	39
<s>bi	39
emá	39
x</s>	39
x</s></s>	39
nca	39
abe	39
tit	39
rto	39
mor	39
ars	39
poc	38
<s>ej	38
rsi	38
nis	38
etr	38
bía	38
mpa	38
zó</s>	38
soc	38
ían	38
log	38
tó</s>	38
<s><s>x	38
<s>x	38
ñol	38
pan	38
uci	38
ler	38
uch	38
arl	38
96	38
ah	38
gle	38
alt	38
él	38
bo</s>	38
mag	37
gn	37
<s>hu	37
upe	37
inf	37
lti	37
ii	37
pod	37
luc	37
sla	37
ng</s>	37
vil	37
che	37
ck	37
the	37
cir	37
egr	37
uj	37
epe	37
ava	37
ár	37
ío</s>	37
pad	37
ich	37
uvo	37
bal	36
<s><s>ú	36
<s>ú	36
cit	36
fre	36
niv	36
um</s>	36
uad	36
ira	36
mit	36
rob	36
eño	36
ire	36
exi	36
aun	36
197	35
aje	35
rom	35
agu	35
aso	35
oro	35
ein	35
bor	35
ji	35
té	35
lgu	35
dif	35
lv	35
ús	35
vel	35
ín</s>	35
atu	34
oso	34
sos	34
nve	34
mba	34
uma	34
ss	34
evo	34
jos	34
15	34
<s>be	34
ór	34
ocu	34
urg	34
rot	34
aco	34
<s>fl	34
pú	34
<s>mú	34
rs</s>	34
tán	34
he</s>	34
wa	34
jor	34
tb	34
onv	34
ded	34
rib	34
unc	34
aí	34
bur	34
b</s>	33
b</s></s>	33
ró</s>	33
din	33
aza	33
arn	33
pit	33
úb	33
rev	33
ipo	33
isl	33
lé	33
ijo	33
<s>ki	33
bas	33
eca	33
ún</s>	33
17	33
orn	33
rus	33
íc	33
ueñ	33
pel	33
v</s>	32
v</s></s>	32
xp	32
uo	32
nía	32
inv	32
ni</s>	32
abí	32
uti	32
red	32
ume	32
<s>15	32
pul	32
ubi	32
púb	32
úbl	32
ple	32
ite	32
hij	32
<s><s>«	32
<s>«	32
<s>«</s>	32
«	32
«</s>	32
«</s></s>	32
tir	32
<s><s>»	32
<s>»	32
<s>»</s>	32
»	32
»</s>	32
»</s></s>	32
epr	32
ibe	32
unq	32
ueb	32
ja</s>	31
glo	31
ose	31
lue	31
lug	31
có	31
ur</s>	31
ign	31
rme	31
ey</s>	31
ril	31
<s>eq	31
sor	31
rav	31
lc	31
fam	31
000	31
ebr	31
je</s>	31
rce	31
<s>rí	31
<s>is	31
ko	31
odu	31
ila	31
oda	31
exp	30
rq	30
rqu	30
uri	30
ove	30
tt	30
cía	30
nsa	30
nan	30
ecc	30
rey	30
señ	30
eña	30
sal	30
oz	30
<s>vo	30
tol	30
pes	30
<s>th	30
<s>of	30
tl	30
tbo	30
olí	30
rk	30
sab	30
ige	30
isc	30
eve	30
ve</s>	30
rva	30
sim	30
-</s>	30
-</s></s>	30
cup	29
92	29
efe	29
rei	29
uar	29
201	29
yo</s>	29
zar	29
ead	29
ilo	29
oto	29
scr	29
cis	29
rol	29
vad	29
hil	29
oo	29
iac	28
oco	28
opi	28
nov	28
mig	28
dal	28
ncl	28
lui	28
pa</s>	28
oba	28
uli	28
uip	28
ibl	28
ís</s>	28
usa	28
fú	28
jue	28
uta	28
éc	28
<s>ru	28
p</s>	28
p</s></s>	28
iri	28
íti	28
gó</s>	28
tia	28
fil	28
nso	28
ak	28
mús	28
<s><s>4	28
<s>4	28
94	28
eja	27
uis	27
tis	27
erd	27
aus	27
cac	27
hos	27
lor	27
jug	27
dra	27
nim	27
be</s>	27
iti	27
mej	27
át	27
nvi	27
<s>fú	27
fút	27
út	27
útb	27
we	27
hec	27
onf	27
amo	27
<s><s>-	27
<s>-	27
<s>-</s>	27
ltu	26
fan	26
rof	26
spo	26
sad	26
gió	26
así	26
50	26
uso	26
ná	26
ndr	26
01</s>	26
zon	26
vol	26
wi	26
ngl	26
gh	26
idi	26
obe	26
<s><s>6	26
<s>6	26
oy	26
gú	26
gún	26
nif	26
cel	26
95	26
ife	26
agr	26
<s>ev	26
blo	26
pru	26
mot	26
vic	26
enz	26
tat	25
mus	25
hum	25
ruc	25
ope	25
riv	25
nú	25
ól	25
ác	25
mbo	25
erz	25
edu	25
ote	25
<s>us	25
apo	25
<s>10	25
cá	25
num	25
ts	25
oun	25
odi	25
oj	25
via	25
<s>bl	25
<s>ja	25
lio	25
oll	25
óm	25
ice	25
ebl	25
vos	25
mal	25
oes	25
mod	25
vas	25
obi	25
gio	24
dó	24
ubr	24
mul	24
dam	24
sí</s>	24
igo	24
rdi	24
<s>nú	24
ii</s>	24
alo	24
upa	24
ení	24
<s>it	24
api	24
vir	24
mov	24
ucc	24
nam	24
ht	24
tio	24
az</s>	24
ls	24
cur	24
pli	24
sep	24
ept	24
<s><s>5	24
<s>5	24
dió	24
acu	24
pin	24
adu	24
nie	24
mé	24
viv	24
bad	24
jer	24
ow	24
uac	24
cil	24
tía	24
nav	24
<s>tí	24
plo	23
ves	23
16	23
avi	23
nó</s>	23
ü	23
flu	23
ong	23
ans	23
tul	23
cé	23
arm	23
laz	23
nne	23
f</s>	23
f</s></s>	23
opu	23
ref	23
áti	23
06	23
ay</s>	23
si</s>	23
riz	23
ger	23
nch	23
gob	23
org	23
ibr	23
ies	23
195	23
asc	23
eza	23
<s>ol	23
dm	23
uca	23
<s>ec	23
<s>17	23
pe</s>	23
aís	23
úsi	23
ied	23
teo	23
uit	23
pie	23
nen	22
guo	22
<s>id	22
ced	22
rpo	22
mes	22
úl	22
últ	22
ngu	22
192	22
ll</s>	22
úm	22
rdo	22
érc	22
dom	22
10</s>	22
iel	22
pun	22
tub	22
91	22
pet	22
put	22
80	22
bio	22
cta	22
rga	22
lim	22
opo	22
<s>yo	22
bue	22
bid	22
lít	22
paí	22
deo	22
tón	22
rno	22
óri	22
eat	22
194	22
ieg	21
c.	21
c.</s>	21
eje	21
gic	21
<s>16	21
<s>av	21
raz	21
isa	21
lás	21
pic	21
gí	21
gía	21
zas	21
ph	21
me</s>	21
uir	21
ped	21
ach	21
har	21
ee</s>	21
oa	21
isp	21
fes	21
úni	21
egú	21
bic	21
bel	21
sé	21
dé	21
ge</s>	21
uy</s>	21
iag	21
íd	21
teg	21
cim	21
rda	21
eng	21
ck</s>	21
món	21
alu	21
ntu	21
lub	21
pop	21
ép	21
<s>e</s>	21
<s>ár	21
11	21
<s>c.	20
cub	20
naj	20
orí	20
só</s>	20
rf	20
uct	20
nfl	20
iar	20
úme	20
dro	20
ejé	20
jé	20
jér	20
bos	20
sem	20
pó	20
gol	20
zan	20
vez	20
oct	20
60	20
vec	20
006	20
06</s>	20
gni	20
izo	20
uat	20
muy	20
<s>je	20
rd</s>	20
<s>té	20
toc	20
ebi	20
uro	20
él</s>	20
bil	20
<s>eu	20
ann	20
áni	20
tín	20
xis	20
dea	20
eye	20
oló	19
ías	19
rgi	19
<s>ut	19
<s>dí	19
<s>úl	19
rcu	19
orp	19
ns</s>	19
ogí	19
núm	19
lej	19
<s>zo	19
rza	19
rvi	19
ik	19
et</s>	19
12	19
fí	19
tom	19
mán	19
191	19
led	19
lie	19
epo	19
<s>ub	19
196	19
rne	19
neo	19
anu	19
ise	19
rtí	19
ícu	19
pat	19
sue	19
jó	19
ré	19
bus	19
cib	19
xic	19
mac	19
tér	19
ibu	19
<s>'</s>	19
<s>ál	19
uye	19
<s>él	19
sce	19
stó	19
hua	19
<s>ép	19
xte	19
aja	19
ám	19
a.	18
eid	18
arq	18
<s>af	18
<s><s>8	18
<s>8	18
rió	18
azo	18
íst	18
aga	18
ear	18
ubl	18
pap	18
rni	18
gé	18
epú	18
olu	18
ngo	18
rsa	18
hor	18
rlo	18
96</s>	18
ofe	18
<s>ka	18
<s>gi	18
gal	18
sil	18
alb	18
leb	18
zac	18
ibi	18
oru	18
jul	18
ecr	18
alc	18
sej	18
cep	18
nfo	18
érm	18
lea	18
peq	18
pir	18
rmó	18
álb	18
lbu	18
bum	18
rzo	18
muc	18
bs	18
esu	18
mpi	18
ape	18
lli	18
w</s>	18
w</s></s>	18
ub</s>	18
<s>wi	18
rog	18
nzó	18
gas	17
<s>a.	17
a.</s>	17
rag	17
aya	17
vu	17
gg	17
nd</s>	17
ntó	17
uz	17
inn	17
sib	17
det	17
fle	17
ví	17
<s><s>9	17
<s>9	17
sma	17
21	17
pia	17
có</s>	17
<s>ún	17
ét	17
70	17
aq	17
aqu	17
13	17
<s><s>7	17
<s>7	17
bai	17
gia	17
apr	17
bió	17
ish	17
ald	17
nun	17
neg	17
ry	17
ix	17
yen	17
-1	17
lga	17
épo	17
ark	17
jin	17
uo</s>	16
erg	16
erp	16
93	16
dó</s>	16
net	16
jan	16
rui	16
lde	16
nk	16
lus	16
siv	16
cn	16
iso	16
rue	16
mel	16
80</s>	16
irc	16
pc	16
mí	16
km	16
cra	16
sel	16
<s>dr	16
lto	16
och	16
ndu	16
<s>lí	16
éx	16
éxi	16
<s><s>%	16
<s>%	16
<s>%</s>	16
%	16
%</s>	16
%</s></s>	16
hom	16
lp	16
áf	16
eba	16
nin	16
anó	16
rla	16
bou	16
tió	16
iez	16
cus	16
ási	16
<s>sc	16
sci	16
rmu	16
la_	16
a_	16
_	16
tór	16
eó	16
ham	16
ku	16
α	16
lóg	15
óg	15
uí	15
ím	15
xtr	15
izó	15
uos	15
ngr	15
def	15
<s>ir	15
fir	15
02	15
dol	15
<s>1</s>	15
pis	15
09	15
09</s>	15
tc	15
fie	15
rón	15
agi	15
jet	15
bt	15
vim	15
pti	15
nfa	15
acc	15
urs	15
14	15
sk	15
mec	15
gat	15
<s>op	15
am</s>	15
ö	15
niz	15
cuy	15
75	15
osé	15
sé</s>	15
eon	15
eor	15
udo	15
th</s>	15
ncr	15
sha	15
ñad	15
<s>sh	15
icu	15
<s>ay	15
moc	15
<s>mé	15
xv	15
bit	15
<s>só	15
sól	15
aud	15
olv	15
cle	15
dit	15
wo	15
my	15
rán	15
roe	15
<s>m</s>	15
shi	15
ok	15
fac	15
ch</s>	15
sb	15
voc	15
mbe	15
iam	15
yes	15
ock	15
ará	15
uil	15
clá	15
eas	15
eón	15
ath	15
cot	15
sei	14
ógi	14
lf	14
30	14
tró	14
fig	14
gü	14
hay	14
pub	14
04	14
04</s>	14
irm	14
opa	14
sul	14
ny	14
énd	14
iñ	14
onó	14
nea	14
hr	14
tip	14
exc	14
xc	14
12</s>	14
sea	14
uec	14
mia	14
22	14
<s>os	14
dou	14
<s>2</s>	14
of</s>	14
iet	14
fec	14
dei	14
rtu	14
éti	14
peo	14
nió	14
omu	14
xa	14
reo	14
ocr	14
lca	14
<s>pú	14
88	14
ólo	14
lav	14
ri</s>	14
ict	14
ráf	14
áfi	14
à	14
nem	14
oi	14
rís	14
cte	14
zc	14
iq	14
001	14
gh</s>	14
<s>et	14
mur	14
<s>wa	14
mó</s>	14
pto	14
mue	14
hon	14
<s>ji	14
nm	14
lay	14
edr	14
ι	14
ò	14
eol	13
sub	13
ecí	13
gie	13
vio	13
erf	13
rfi	13
nh	13
pra	13
28	13
ud</s>	13
nol	13
not	13
pus	13
vor	13
fed	13
ánd	13
cés	13
rt</s>	13
02</s>	13
hic	13
ugu	13
rá</s>	13
obt	13
cán	13
oza	13
itá	13
60</s>	13
14</s>	13
iod	13
rác	13
áct	13
ree	13
aw	13
ofi	13
ze	13
iro	13
70</s>	13
dua	13
rba	13
iy	13
dav	13
yi	13
nj	13
<s>cá	13
bia	13
óme	13
<s>km	13
tot	13
ux	13
bis	13
o-	13
ry</s>	13
tuc	13
id</s>	13
eac	13
arz	13
oq	13
oqu	13
oti	13
eur	13
egó	13
mez	13
iqu	13
nga	13
ctr	13
tv	13
ulg	13
<s>ye	13
eit	13
tha	13
sac	13
áre	13
ail	13
dt	13
nn</s>	13
uvi	13
uji	13
bom	13
<s><s>ò	13
<s>ò	13
uce	12
fon	12
lón	12
cop	12
ms	12
ev</s>	12
ató	12
avo	12
ben	12
<s>có	12
aul	12
mpu	12
ld</s>	12
igh	12
ght	12
jad	12
vía	12
90	12
hal	12
rru	12
24	12
utó	12
gro	12
996	12
pci	12
ebe	12
atl	12
uf	12
enu	12
ú</s>	12
ú</s></s>	12
nfe	12
ss</s>	12
oh	12
aes	12
uba	12
adm	12
dmi	12
<s>ai	12
jus	12
yu	12
ujo	12
rco	12
méx	12
05	12
/	12
top	12
a-	12
olp	12
lín	12
fis	12
gm	12
ija	12
nge	12
erl	12
jar	12
-19	12
stí	12
nóm	12
iba	12
40	12
iii	12
mía	12
tif	12
<s>ii	12
nit	12
dri	12
<s>xv	12
ubo	12
tít	12
ítu	12
st</s>	12
kar	12
smi	12
<s>sí	12
89	12
ecl	12
eos	12
mn	12
bea	12
rbo	12
11</s>	12
onu	12
tep	12
nel	12
cob	12
bob	12
ley	12
aur	11
ott	11
quí	11
ofu	11
20</s>	11
ír	11
vó	11
vó</s>	11
ly	11
bru	11
enf	11
ube	11
ecn	11
cno	11
obj	11
bj	11
bje	11
urr	11
áne	11
<s>9</s>	11
gor	11
