ngram	freq
52	8
ys	8
ax	8
ót	8
87	8
ί	8
λ	8
bé	7
sv	7
óv	7
º</s>	7
2.	7
sn	7
zm	7
1.	7
kk	7
uñ	7
lq	7
74	7
áu	7
hí	7
27	7
íp	7
hl	7
ód	7
né	7
ō	7
áx	7
aó	7
xo	7
aß	7
wr	7
xu	7
ο	7
μ	7
σ	7
ν	7
gs	6
n.	6
ks	6
51	6
е	6
и	6
р	6
ps	6
zu	6
55	6
0,	6
°	6
83	6
lk	6
's	6
pp	6
tg	6
ñó	6
fá	6
,5	6
47	6
nr	6
—	6
yl	6
ty	6
gt	6
61	6
-p	6
sw	6
_1	6
35	6
sō	6
sq	6
üe	6
78	6
π	6
aü	6
ül	6
31	5
kn	5
by	5
-j	5
,9	5
ã	5
н	5
в	5
yá	5
54	5
..	5
óp	5
5.	5
tú	5
úa	5
qa	5
úp	5
kr	5
tp	5
,3	5
tx	5
42	5
<s>—	5
<s>’	5
’	5
’</s>	5
bó	5
sú	5
66	5
67	5
hw	5
vá	5
sy	5
uq	5
rú	5
46	5
m²	5
²	5
²</s>	5
69	5
'r	5
zg	5
cy	5
49	5
56	5
2-	5
dv	5
vr	5
ς	5
ς</s>	5
α</s>	5
ή	5
<s>0	5
òş	5
şu	5
ì	5
ù	5
ε	5
üí	4
üi	4
d'	4
e-	4
ön	4
65	4
0.	4
к	4
hn	4
dd	4
a'	4
.8	4
dh	4
xe	4
wh	4
py	4
là	4
uh	4
dă	4
ă	4
s-	4
íb	4
34	4
-2	4
3-	4
79	4
sg	4
dú	4
fó	4
68	4
36	4
dl	4
mt	4
<s>=	4
=	4
=</s>	4
.5	4
58	4
45	4
7,	4
6,	4
lú	4
öl	4
yb	4
rw	4
-c	4
48	4
vl	4
eú	4
oí	4
hs	4
yn	4
nö	4
öd	4
eí	4
pí	4
ç	4
,8	4
ég	4
fc	4
84	4
ω	4
zn	4
ōm	4
úc	4
pá	4
ág	4
bb	4
bc	4
pé	4
<s>ἀ	4
ἀ	4
ία	4
pn	4
44	4
71	4
<s>&	4
&	4
&</s>	4
κ	4
δ	4
ά	4
cw	4
òr	4
rì	4
ìş	4
şà	4
<s>ή	4
ήλ	4
λι	4
ζ	4
ζε	4
θ	4
tw	3
tm	3
x-	3
1,	3
hy	3
j</s>	3
rã	3
ão	3
ád	3
62	3
.1	3
а	3
nw	3
r.	3
,1	3
'n	3
-f	3
cs	3
-b	3
bä	3
ä	3
är	3
tz	3
39	3
,4	3
ă</s>	3
—</s>	3
óc	3
4-	3
7-	3
áh	3
úo	3
uó	3
63	3
s.	3
éi	3
3,	3
5-	3
dg	3
uá	3
0-	3
gw	3
m.	3
_2	3
4,	3
5,	3
–	3
sr	3
y-	3
yk	3
há	3
hm	3
l-	3
nç	3
c1	3
úñ	3
yt	3
-a	3
<s>“	3
“	3
“</s>	3
<s>”	3
”	3
”</s>	3
ρ	3
ό	3
πο	3
1:	3
41	3
τι	3
ιμ	3
στ	3
aú	3
ñá	3
rx	3
-0	3
r'	3
'k	3
αί	3
άζ	3
εσ	3
σθ	3
θα	3
αι	3
ι</s>	3
bm	2
hj	2
i.	2
'a	2
zz	2
cf	2
8º	2
-d	2
ák	2
lh	2
hã	2
ãe	2
у	2
ч	2
м	2
но	2
ов	2
в</s>	2
с	2
д	2
др	2
ва	2
zb	2
.7	2
8,	2
<s>°	2
°c	2
hú	2
iw	2
't	2
zi	2
4x	2
x1	2
zk	2
kw	2
pm	2
<s>‘	2
‘	2
‘</s>	2
ñí	2
ym	2
-7	2
<s>í	2
-t	2
32	2
dj	2
ái	2
b.	2
nº	2
íq	2
jr	2
ан	2
já	2
kö	2
lz	2
<s>/	2
/</s>	2
ë	2
,2	2
9,	2
,7	2
úr	2
5°	2
°2	2
′	2
′0	2
0″	2
″	2
íe	2
33	2
<s>*	2
*	2
*</s>	2
<s>†	2
†	2
†</s>	2
ō</s>	2
-s	2
r-	2
-m	2
<s>þ	2
þ	2
hö	2
íz	2
wn	2
—e	2
0°	2
8.	2
áz	2
<s>ö	2
öh	2
-g	2
rü	2
üb	2
ço	2
n/	2
<s>–	2
–</s>	2
n-	2
xb	2
àk	2
/2	2
0º	2
-o	2
fs	2
óx	2
uw	2
53	2
<s>τ	2
ος	2
:0	2
bk	2
mk	2
μο	2
kb	2
gá	2
hó	2
3/	2
/1	2
6-	2
i-	2
úz	2
íl	2
pf	2
p.	2
kí	2
ор	2
г	2
ἀπ	2
ολ	2
λλ	2
λω	2
ων	2
νί	2
κα	2
<s>ἐ	2
ἐ	2
ἐπ	2
μν	2
ν</s>	2
ww	2
wc	2
dù	2
ù</s>	2
şé	2
ò</s>	2
<s>ş	2
óf	2
ια	2
ιά	2
ασ	2
τα	2
ί</s>	2
δι	2
ικ	2
